-5.6076	-4.9972	-4.3835	-3.7667	-3.1469	-2.5243	-1.8989	-1.2708	-0.64035	-0.0075185	0.62752	1.2646	1.9036	2.5444	3.1868	3.8306	4.4757	5.122	5.7693	6.4173	7.0661	7.7153	8.3648	9.0145	9.6642	10.314	10.963	11.612	12.26	12.907	13.553	14.198	14.842	15.484	16.125	16.764	17.401	18.036	18.669	19.299	19.927	20.552	21.175	21.794	22.411	23.025	23.635	24.242	24.845	25.445	26.042	26.634	27.223	27.808	28.389	28.965	29.538	30.106	30.671	31.23	31.786	32.337	32.883	33.425	33.963	34.495	35.024	35.547	36.066	36.58	37.09	37.594	38.094	38.589	39.08	39.565	40.046	40.523	40.994	41.461	41.923	42.38	42.833	43.28	43.724	44.162	44.596	45.026	45.451	45.871	46.287	46.698	47.105	47.507	47.905	48.299	48.688	49.074	49.454	49.831	50.204	50.572	50.936	51.297	51.653	52.005	52.354	52.698	53.039	53.376	53.709	54.038	54.364	54.686	55.004	55.319	55.63	55.938	56.243	56.544	56.842	57.136	57.427	57.715	58	58.281	58.56	58.835	59.108	59.377	59.643	59.907	60.168	60.425	60.68	60.932	61.182	61.429	61.673	61.914	62.153	62.389	62.623	62.854	63.083	63.31	63.534	63.755	63.975	64.192	64.406	64.619	64.829	65.037	65.243	65.447	65.648	65.848	66.046	66.241	66.435	66.626	66.816	67.004	67.19	67.374	67.556	67.736	67.915	68.091	68.267	68.44	68.611	68.781	68.95	69.116	69.282	69.445	69.607	69.767	69.926	70.083	70.239	70.394	70.546	70.698	70.848	70.997	71.144	71.29	71.434	71.578	71.72	71.86	72	72.138	72.275	72.41	72.545	72.678	72.81	72.941	73.07	73.199	73.326	73.453	73.578	73.702	73.825	73.947	74.068	74.188	74.307	74.425	74.542	74.658	74.772	74.886	74.999	75.111	75.223	75.333	75.442	75.551	75.658	75.765	75.87	75.975	76.079	76.183	76.285	76.387	76.487	76.587	76.687	76.785	76.883	76.98	77.076	77.171	77.266	77.36	77.453	77.545	77.637	77.728	77.818	77.908	77.997	78.086	78.173
-5.7664	-5.1498	-4.53	-3.9069	-3.2807	-2.6516	-2.0197	-1.385	-0.74778	-0.10814	0.53377	1.1778	1.8238	2.4717	3.1212	3.7722	4.4246	5.0781	5.7326	6.388	7.0441	7.7007	8.3576	9.0147	9.6718	10.329	10.985	11.641	12.297	12.951	13.605	14.257	14.908	15.557	16.205	16.851	17.495	18.137	18.776	19.413	20.048	20.68	21.309	21.935	22.558	23.178	23.794	24.407	25.016	25.622	26.224	26.822	27.416	28.006	28.592	29.174	29.752	30.325	30.894	31.458	32.018	32.573	33.124	33.67	34.211	34.748	35.28	35.807	36.329	36.847	37.359	37.867	38.37	38.868	39.361	39.85	40.333	40.812	41.286	41.755	42.219	42.678	43.133	43.582	44.027	44.468	44.903	45.334	45.76	46.182	46.599	47.012	47.419	47.823	48.222	48.617	49.007	49.393	49.774	50.152	50.525	50.894	51.258	51.619	51.976	52.328	52.677	53.021	53.362	53.699	54.032	54.362	54.687	55.009	55.328	55.642	55.953	56.261	56.565	56.866	57.163	57.458	57.748	58.036	58.32	58.601	58.879	59.154	59.426	59.695	59.96	60.223	60.483	60.74	60.995	61.246	61.495	61.741	61.984	62.225	62.463	62.699	62.932	63.162	63.39	63.616	63.839	64.06	64.278	64.494	64.708	64.92	65.129	65.336	65.541	65.744	65.945	66.144	66.34	66.535	66.728	66.918	67.107	67.294	67.479	67.662	67.843	68.022	68.2	68.376	68.55	68.722	68.893	69.062	69.23	69.395	69.559	69.722	69.883	70.042	70.2	70.357	70.511	70.665	70.817	70.967	71.116	71.264	71.41	71.555	71.699	71.841	71.982	72.122	72.261	72.398	72.534	72.668	72.802	72.934	73.065	73.195	73.324	73.452	73.578	73.704	73.828	73.951	74.073	74.195	74.315	74.434	74.552	74.669	74.785	74.9	75.014	75.127	75.239	75.35	75.46	75.57	75.678	75.786	75.893	75.998	76.103	76.207	76.311	76.413	76.515	76.616	76.715	76.815	76.913	77.011	77.108	77.204	77.299	77.394	77.487	77.581	77.673	77.765	77.856	77.946	78.036	78.125	78.213	78.3	78.387
-5.9285	-5.3058	-4.6797	-4.0502	-3.4175	-2.7818	-2.1432	-1.5017	-0.85764	-0.21104	0.4379	1.089	1.7422	2.3973	3.0541	3.7125	4.3722	5.0332	5.6952	6.3581	7.0217	7.6858	8.3502	9.0149	9.6795	10.344	11.008	11.672	12.334	12.996	13.657	14.317	14.975	15.632	16.287	16.94	17.591	18.24	18.887	19.53	20.172	20.81	21.446	22.078	22.708	23.334	23.956	24.575	25.191	25.802	26.41	27.014	27.613	28.209	28.8	29.387	29.969	30.547	31.121	31.69	32.254	32.814	33.369	33.919	34.464	35.005	35.54	36.071	36.597	37.118	37.634	38.145	38.651	39.152	39.648	40.139	40.625	41.106	41.582	42.053	42.519	42.981	43.437	43.889	44.336	44.778	45.215	45.647	46.075	46.498	46.916	47.33	47.739	48.143	48.543	48.939	49.33	49.716	50.098	50.476	50.85	51.219	51.584	51.945	52.302	52.655	53.004	53.349	53.69	54.027	54.36	54.689	55.015	55.336	55.654	55.969	56.28	56.587	56.891	57.192	57.489	57.782	58.073	58.36	58.643	58.924	59.201	59.476	59.747	60.015	60.28	60.543	60.802	61.058	61.312	61.563	61.811	62.056	62.299	62.539	62.776	63.011	63.243	63.472	63.7	63.924	64.147	64.367	64.584	64.799	65.012	65.223	65.431	65.638	65.842	66.044	66.244	66.441	66.637	66.831	67.022	67.212	67.4	67.586	67.77	67.952	68.132	68.311	68.487	68.662	68.835	69.007	69.176	69.345	69.511	69.676	69.839	70	70.16	70.319	70.476	70.631	70.785	70.937	71.088	71.238	71.386	71.533	71.678	71.822	71.965	72.106	72.247	72.385	72.523	72.659	72.794	72.928	73.06	73.192	73.322	73.451	73.579	73.706	73.831	73.956	74.079	74.201	74.323	74.443	74.562	74.68	74.797	74.914	75.029	75.143	75.256	75.368	75.48	75.59	75.699	75.808	75.915	76.022	76.128	76.233	76.337	76.44	76.543	76.644	76.745	76.845	76.944	77.043	77.14	77.237	77.333	77.428	77.523	77.617	77.71	77.802	77.894	77.985	78.075	78.165	78.253	78.342	78.429	78.516	78.602
-6.0943	-5.4653	-4.8327	-4.1967	-3.5574	-2.9149	-2.2695	-1.6211	-0.96999	-0.3163	0.33983	0.99823	1.6587	2.3212	2.9855	3.6513	4.3186	4.9872	5.6568	6.3274	6.9987	7.6705	8.3427	9.0151	9.6874	10.36	11.031	11.703	12.373	13.043	13.711	14.379	15.044	15.708	16.371	17.031	17.69	18.346	18.999	19.65	20.298	20.944	21.586	22.225	22.861	23.493	24.122	24.748	25.369	25.986	26.6	27.209	27.815	28.415	29.012	29.604	30.192	30.775	31.353	31.927	32.496	33.06	33.619	34.173	34.723	35.267	35.806	36.341	36.87	37.394	37.913	38.427	38.936	39.44	39.939	40.433	40.921	41.405	41.883	42.357	42.825	43.289	43.747	44.2	44.649	45.092	45.531	45.965	46.394	46.818	47.238	47.652	48.062	48.468	48.869	49.265	49.657	50.044	50.427	50.805	51.179	51.549	51.915	52.276	52.633	52.986	53.335	53.68	54.021	54.358	54.691	55.02	55.345	55.667	55.985	56.299	56.61	56.917	57.221	57.521	57.817	58.11	58.4	58.687	58.97	59.25	59.527	59.801	60.071	60.339	60.603	60.865	61.123	61.379	61.632	61.882	62.129	62.374	62.616	62.855	63.091	63.325	63.556	63.785	64.011	64.235	64.457	64.676	64.892	65.107	65.319	65.528	65.736	65.941	66.144	66.345	66.544	66.741	66.936	67.129	67.319	67.508	67.695	67.88	68.063	68.244	68.423	68.601	68.776	68.95	69.122	69.293	69.461	69.629	69.794	69.958	70.12	70.28	70.439	70.597	70.753	70.907	71.06	71.212	71.362	71.51	71.657	71.803	71.948	72.091	72.232	72.373	72.512	72.65	72.786	72.922	73.056	73.188	73.32	73.45	73.58	73.708	73.835	73.961	74.085	74.209	74.331	74.453	74.573	74.692	74.811	74.928	75.044	75.159	75.274	75.387	75.499	75.611	75.721	75.83	75.939	76.047	76.153	76.259	76.364	76.468	76.572	76.674	76.776	76.876	76.976	77.076	77.174	77.271	77.368	77.464	77.56	77.654	77.748	77.841	77.933	78.025	78.115	78.206	78.295	78.384	78.472	78.559	78.646	78.732	78.818
-6.2637	-5.6282	-4.9891	-4.3465	-3.7004	-3.0511	-2.3986	-1.7432	-1.0849	-0.42399	0.23948	0.90529	1.5733	2.2433	2.9152	3.5887	4.2638	4.9401	5.6176	6.296	6.9751	7.6548	8.3349	9.0152	9.6955	10.376	11.055	11.734	12.413	13.09	13.766	14.441	15.115	15.787	16.457	17.125	17.79	18.454	19.114	19.773	20.428	21.08	21.729	22.375	23.018	23.657	24.292	24.924	25.551	26.175	26.794	27.409	28.02	28.627	29.229	29.826	30.419	31.007	31.59	32.168	32.742	33.31	33.874	34.432	34.986	35.534	36.077	36.615	37.148	37.675	38.198	38.715	39.227	39.734	40.235	40.732	41.223	41.709	42.19	42.665	43.136	43.601	44.061	44.517	44.967	45.412	45.852	46.288	46.718	47.143	47.564	47.98	48.391	48.797	49.199	49.596	49.988	50.376	50.76	51.139	51.513	51.883	52.249	52.611	52.968	53.321	53.67	54.015	54.356	54.693	55.026	55.355	55.68	56.002	56.319	56.633	56.944	57.25	57.553	57.853	58.149	58.442	58.731	59.017	59.3	59.579	59.856	60.129	60.399	60.665	60.929	61.19	61.448	61.703	61.955	62.204	62.451	62.694	62.935	63.173	63.409	63.642	63.872	64.1	64.326	64.549	64.769	64.987	65.203	65.416	65.627	65.836	66.043	66.247	66.449	66.649	66.847	67.043	67.237	67.428	67.618	67.806	67.992	68.176	68.358	68.538	68.716	68.892	69.067	69.24	69.411	69.58	69.748	69.914	70.079	70.241	70.402	70.562	70.72	70.876	71.031	71.185	71.337	71.487	71.636	71.784	71.93	72.075	72.218	72.36	72.501	72.64	72.779	72.915	73.051	73.185	73.318	73.45	73.581	73.71	73.839	73.966	74.092	74.217	74.34	74.463	74.585	74.705	74.825	74.943	75.06	75.177	75.292	75.406	75.52	75.632	75.743	75.854	75.963	76.072	76.18	76.286	76.392	76.497	76.601	76.705	76.807	76.909	77.009	77.109	77.208	77.307	77.404	77.501	77.597	77.692	77.787	77.88	77.973	78.065	78.157	78.248	78.338	78.427	78.516	78.604	78.691	78.778	78.864	78.949	79.034
-6.4369	-5.7949	-5.1491	-4.4997	-3.8467	-3.1904	-2.5308	-1.8681	-1.2026	-0.53419	0.13677	0.81017	1.4858	2.1636	2.8433	3.5247	4.2076	4.8919	5.5774	6.2638	6.951	7.6388	8.327	9.0154	9.7038	10.392	11.08	11.767	12.453	13.139	13.823	14.506	15.187	15.867	16.544	17.22	17.893	18.564	19.232	19.898	20.56	21.22	21.876	22.529	23.178	23.824	24.466	25.103	25.737	26.367	26.992	27.614	28.23	28.842	29.45	30.052	30.65	31.243	31.832	32.415	32.993	33.566	34.134	34.696	35.254	35.806	36.353	36.895	37.431	37.962	38.488	39.008	39.523	40.033	40.537	41.036	41.53	42.018	42.501	42.979	43.452	43.919	44.381	44.838	45.29	45.737	46.178	46.615	47.047	47.473	47.895	48.312	48.724	49.131	49.534	49.931	50.325	50.713	51.097	51.476	51.851	52.222	52.588	52.95	53.307	53.66	54.009	54.354	54.695	55.032	55.365	55.694	56.019	56.34	56.657	56.971	57.281	57.587	57.89	58.189	58.485	58.777	59.065	59.351	59.633	59.912	60.187	60.46	60.729	60.995	61.258	61.518	61.775	62.029	62.281	62.529	62.775	63.017	63.257	63.495	63.73	63.962	64.191	64.418	64.642	64.864	65.084	65.301	65.516	65.728	65.938	66.146	66.352	66.555	66.756	66.955	67.152	67.347	67.54	67.73	67.919	68.106	68.29	68.473	68.654	68.833	69.011	69.186	69.36	69.531	69.701	69.87	70.037	70.202	70.365	70.527	70.687	70.845	71.002	71.158	71.311	71.464	71.615	71.764	71.912	72.059	72.204	72.348	72.49	72.631	72.771	72.909	73.047	73.182	73.317	73.45	73.582	73.713	73.843	73.971	74.099	74.225	74.35	74.474	74.597	74.718	74.839	74.959	75.077	75.195	75.311	75.426	75.541	75.654	75.767	75.878	75.989	76.098	76.207	76.314	76.421	76.527	76.632	76.736	76.839	76.942	77.043	77.144	77.244	77.343	77.441	77.539	77.635	77.731	77.827	77.921	78.014	78.107	78.199	78.291	78.382	78.472	78.561	78.649	78.737	78.824	78.911	78.997	79.082	79.167	79.251
-6.614	-5.9653	-5.3127	-4.6564	-3.9964	-3.3329	-2.666	-1.996	-1.3229	-0.64701	0.031625	0.71278	1.3963	2.082	2.7696	3.4591	4.1501	4.8425	5.5362	6.2309	6.9263	7.6224	8.3189	9.0156	9.7123	10.409	11.105	11.8	12.495	13.188	13.881	14.572	15.261	15.949	16.634	17.318	17.999	18.677	19.353	20.026	20.696	21.363	22.026	22.686	23.342	23.994	24.643	25.287	25.928	26.564	27.195	27.822	28.445	29.063	29.676	30.284	30.887	31.485	32.078	32.666	33.249	33.826	34.399	34.966	35.527	36.083	36.634	37.18	37.719	38.254	38.783	39.306	39.824	40.337	40.844	41.346	41.842	42.333	42.818	43.298	43.773	44.242	44.706	45.165	45.618	46.066	46.51	46.948	47.38	47.808	48.231	48.649	49.062	49.47	49.873	50.272	50.665	51.054	51.439	51.818	52.194	52.565	52.931	53.293	53.65	54.004	54.353	54.698	55.038	55.375	55.708	56.036	56.361	56.682	56.999	57.312	57.622	57.928	58.23	58.528	58.823	59.115	59.403	59.688	59.969	60.247	60.522	60.794	61.062	61.328	61.59	61.849	62.105	62.359	62.609	62.857	63.101	63.343	63.582	63.819	64.053	64.284	64.512	64.738	64.962	65.183	65.401	65.617	65.831	66.042	66.251	66.458	66.663	66.865	67.065	67.263	67.459	67.653	67.844	68.034	68.222	68.407	68.591	68.773	68.953	69.131	69.307	69.481	69.654	69.825	69.994	70.161	70.327	70.49	70.653	70.813	70.972	71.13	71.286	71.44	71.593	71.744	71.894	72.043	72.19	72.335	72.479	72.622	72.763	72.904	73.042	73.18	73.316	73.451	73.584	73.717	73.848	73.977	74.106	74.234	74.36	74.485	74.609	74.732	74.854	74.975	75.094	75.213	75.331	75.447	75.563	75.677	75.79	75.903	76.014	76.125	76.235	76.343	76.451	76.558	76.664	76.769	76.873	76.976	77.078	77.18	77.281	77.38	77.479	77.578	77.675	77.772	77.867	77.962	78.057	78.15	78.243	78.335	78.426	78.517	78.607	78.696	78.784	78.872	78.959	79.046	79.132	79.217	79.301	79.385	79.468
-6.7951	-6.1397	-5.4802	-4.8167	-4.1496	-3.4788	-2.8045	-2.1269	-1.4462	-0.76252	-0.076045	0.61305	1.3046	1.9983	2.6942	3.3918	4.0912	4.792	5.494	6.1971	6.9011	7.6056	8.3106	9.0158	9.721	10.426	11.13	11.834	12.537	13.239	13.94	14.639	15.337	16.033	16.726	17.418	18.107	18.793	19.477	20.157	20.835	21.509	22.18	22.847	23.51	24.169	24.824	25.475	26.122	26.765	27.402	28.036	28.664	29.288	29.906	30.52	31.128	31.732	32.33	32.923	33.51	34.092	34.669	35.24	35.806	36.366	36.921	37.47	38.013	38.551	39.083	39.61	40.131	40.647	41.156	41.661	42.159	42.653	43.14	43.622	44.099	44.57	45.036	45.497	45.952	46.401	46.846	47.285	47.719	48.148	48.572	48.991	49.405	49.814	50.217	50.617	51.011	51.4	51.785	52.165	52.541	52.912	53.278	53.64	53.998	54.351	54.7	55.045	55.386	55.722	56.055	56.383	56.707	57.028	57.344	57.657	57.966	58.272	58.573	58.871	59.166	59.457	59.744	60.028	60.309	60.586	60.86	61.131	61.399	61.663	61.925	62.183	62.439	62.691	62.941	63.187	63.431	63.672	63.91	64.146	64.378	64.608	64.836	65.061	65.283	65.503	65.721	65.936	66.149	66.359	66.567	66.773	66.976	67.177	67.376	67.573	67.768	67.961	68.151	68.34	68.526	68.711	68.894	69.074	69.253	69.43	69.605	69.778	69.95	70.12	70.287	70.454	70.618	70.781	70.942	71.102	71.26	71.416	71.571	71.724	71.876	72.026	72.175	72.323	72.468	72.613	72.756	72.898	73.038	73.177	73.315	73.451	73.586	73.72	73.853	73.984	74.114	74.243	74.371	74.497	74.622	74.747	74.87	74.992	75.113	75.232	75.351	75.469	75.585	75.701	75.815	75.929	76.041	76.153	76.263	76.373	76.482	76.589	76.696	76.802	76.907	77.011	77.114	77.217	77.318	77.419	77.518	77.617	77.716	77.813	77.909	78.005	78.1	78.194	78.288	78.38	78.472	78.564	78.654	78.744	78.833	78.921	79.009	79.096	79.182	79.268	79.353	79.437	79.521	79.604	79.686
-6.9805	-6.3181	-5.6515	-4.9809	-4.3063	-3.6281	-2.9462	-2.261	-1.5724	-0.88083	-0.18633	0.51088	1.2106	1.9127	2.6169	3.323	4.0308	4.7401	5.4508	6.1625	6.8751	7.5884	8.3021	9.016	9.7299	10.444	11.157	11.869	12.581	13.292	14.001	14.709	15.415	16.119	16.821	17.52	18.217	18.912	19.603	20.292	20.977	21.659	22.337	23.011	23.681	24.348	25.01	25.668	26.321	26.97	27.614	28.254	28.888	29.518	30.142	30.761	31.375	31.984	32.587	33.185	33.777	34.364	34.945	35.52	36.09	36.655	37.213	37.766	38.313	38.854	39.39	39.919	40.444	40.962	41.474	41.981	42.483	42.978	43.468	43.952	44.431	44.904	45.372	45.834	46.29	46.742	47.187	47.628	48.063	48.493	48.918	49.338	49.752	50.162	50.567	50.966	51.361	51.751	52.136	52.517	52.892	53.264	53.63	53.992	54.35	54.703	55.052	55.397	55.737	56.073	56.405	56.733	57.057	57.378	57.694	58.006	58.315	58.619	58.92	59.218	59.512	59.802	60.089	60.372	60.652	60.929	61.202	61.472	61.739	62.002	62.263	62.52	62.775	63.026	63.275	63.521	63.763	64.003	64.24	64.475	64.707	64.936	65.162	65.386	65.608	65.827	66.043	66.257	66.469	66.678	66.885	67.089	67.292	67.492	67.69	67.886	68.079	68.271	68.46	68.648	68.833	69.017	69.198	69.378	69.555	69.731	69.905	70.077	70.248	70.416	70.583	70.748	70.912	71.073	71.233	71.392	71.549	71.704	71.858	72.01	72.161	72.31	72.458	72.604	72.749	72.892	73.034	73.175	73.314	73.452	73.589	73.724	73.858	73.991	74.122	74.253	74.382	74.51	74.636	74.762	74.886	75.009	75.131	75.252	75.372	75.491	75.609	75.725	75.841	75.955	76.069	76.181	76.293	76.404	76.513	76.622	76.73	76.836	76.942	77.047	77.151	77.254	77.357	77.458	77.559	77.658	77.757	77.855	77.953	78.049	78.145	78.24	78.334	78.427	78.52	78.611	78.703	78.793	78.882	78.971	79.06	79.147	79.234	79.32	79.406	79.49	79.575	79.658	79.741	79.823	79.905
-7.1701	-6.5007	-5.8269	-5.1489	-4.4669	-3.781	-3.0914	-2.3983	-1.7017	-1.002	-0.29933	0.40619	1.1143	1.8249	2.5376	3.2524	3.9689	4.687	5.4065	6.1271	6.8486	7.5707	8.2933	9.0162	9.739	10.462	11.184	11.905	12.626	13.345	14.063	14.78	15.494	16.207	16.917	17.625	18.331	19.033	19.733	20.429	21.122	21.812	22.498	23.179	23.857	24.531	25.2	25.865	26.525	27.18	27.831	28.477	29.117	29.753	30.383	31.008	31.627	32.241	32.849	33.452	34.049	34.641	35.226	35.806	36.38	36.949	37.511	38.068	38.618	39.163	39.702	40.235	40.762	41.283	41.798	42.308	42.811	43.309	43.801	44.288	44.768	45.243	45.713	46.176	46.634	47.087	47.534	47.976	48.412	48.844	49.269	49.69	50.105	50.516	50.921	51.321	51.716	52.106	52.492	52.873	53.249	53.62	53.987	54.349	54.706	55.059	55.408	55.753	56.093	56.429	56.76	57.088	57.412	57.731	58.047	58.359	58.667	58.971	59.271	59.568	59.861	60.151	60.437	60.719	60.998	61.274	61.546	61.816	62.082	62.344	62.604	62.861	63.114	63.365	63.612	63.857	64.098	64.337	64.574	64.807	65.038	65.266	65.491	65.714	65.934	66.152	66.368	66.58	66.791	66.999	67.205	67.408	67.61	67.809	68.005	68.2	68.393	68.583	68.771	68.958	69.142	69.324	69.505	69.683	69.86	70.034	70.207	70.378	70.547	70.715	70.88	71.044	71.207	71.367	71.526	71.684	71.839	71.994	72.146	72.297	72.447	72.595	72.742	72.887	73.03	73.173	73.314	73.453	73.591	73.728	73.864	73.998	74.131	74.263	74.393	74.522	74.651	74.777	74.903	75.027	75.151	75.273	75.394	75.514	75.633	75.75	75.867	75.983	76.097	76.211	76.324	76.435	76.546	76.655	76.764	76.872	76.978	77.084	77.189	77.293	77.396	77.499	77.6	77.7	77.8	77.899	77.997	78.094	78.19	78.286	78.381	78.475	78.568	78.66	78.752	78.843	78.933	79.023	79.112	79.2	79.287	79.374	79.46	79.545	79.63	79.714	79.797	79.88	79.962	80.043	80.124
-7.3642	-6.6876	-6.0064	-5.321	-4.6313	-3.9376	-3.2401	-2.5389	-1.8342	-1.1262	-0.41514	0.29888	1.0156	1.7349	2.4564	3.18	3.9055	4.6325	5.361	6.0907	6.8213	7.5526	8.2844	9.0164	9.7484	10.48	11.211	11.942	12.672	13.4	14.127	14.852	15.576	16.297	17.017	17.733	18.447	19.158	19.866	20.57	21.271	21.969	22.662	23.352	24.037	24.718	25.394	26.066	26.733	27.395	28.053	28.705	29.351	29.993	30.629	31.26	31.885	32.504	33.118	33.725	34.327	34.923	35.514	36.098	36.676	37.249	37.815	38.375	38.929	39.477	40.02	40.556	41.086	41.61	42.128	42.64	43.146	43.646	44.14	44.629	45.111	45.588	46.059	46.524	46.984	47.438	47.887	48.33	48.767	49.199	49.626	50.047	50.463	50.874	51.28	51.68	52.076	52.467	52.852	53.233	53.609	53.981	54.347	54.71	55.067	55.42	55.769	56.113	56.452	56.788	57.119	57.447	57.77	58.089	58.404	58.715	59.022	59.326	59.626	59.922	60.214	60.503	60.788	61.07	61.348	61.623	61.894	62.163	62.428	62.689	62.948	63.204	63.456	63.706	63.952	64.196	64.436	64.674	64.909	65.142	65.371	65.598	65.823	66.044	66.264	66.48	66.694	66.906	67.116	67.323	67.527	67.73	67.93	68.127	68.323	68.517	68.708	68.897	69.084	69.27	69.453	69.634	69.813	69.99	70.166	70.339	70.511	70.681	70.849	71.015	71.179	71.342	71.503	71.663	71.821	71.977	72.131	72.285	72.436	72.586	72.734	72.881	73.027	73.171	73.314	73.455	73.595	73.733	73.87	74.006	74.14	74.274	74.405	74.536	74.665	74.794	74.921	75.046	75.171	75.294	75.417	75.538	75.658	75.777	75.894	76.011	76.127	76.241	76.355	76.468	76.579	76.69	76.799	76.908	77.016	77.122	77.228	77.333	77.437	77.54	77.642	77.744	77.844	77.944	78.042	78.14	78.237	78.334	78.429	78.524	78.618	78.711	78.803	78.895	78.985	79.075	79.165	79.253	79.341	79.429	79.515	79.601	79.686	79.771	79.854	79.938	80.02	80.102	80.183	80.264	80.344
-7.563	-6.879	-6.1903	-5.4972	-4.7997	-4.0981	-3.3925	-2.6831	-1.97	-1.2536	-0.53387	0.18886	0.91441	1.6426	2.3731	3.1058	3.8404	4.5767	5.3144	6.0534	6.7933	7.534	8.2752	9.0166	9.758	10.499	11.24	11.98	12.719	13.456	14.193	14.927	15.66	16.39	17.118	17.844	18.566	19.286	20.002	20.715	21.424	22.13	22.831	23.528	24.221	24.91	25.593	26.272	26.947	27.616	28.279	28.938	29.591	30.239	30.881	31.517	32.148	32.773	33.391	34.004	34.611	35.212	35.807	36.396	36.978	37.555	38.125	38.689	39.246	39.798	40.343	40.883	41.416	41.943	42.463	42.978	43.486	43.989	44.485	44.976	45.46	45.939	46.411	46.878	47.339	47.795	48.244	48.688	49.127	49.56	49.987	50.41	50.826	51.238	51.644	52.045	52.441	52.832	53.218	53.599	53.975	54.346	54.713	55.075	55.432	55.785	56.133	56.477	56.817	57.152	57.483	57.809	58.132	58.45	58.765	59.075	59.382	59.685	59.984	60.279	60.57	60.858	61.143	61.424	61.701	61.975	62.246	62.513	62.777	63.038	63.295	63.55	63.801	64.05	64.295	64.538	64.777	65.014	65.248	65.479	65.708	65.934	66.157	66.377	66.595	66.811	67.024	67.234	67.443	67.648	67.852	68.053	68.252	68.449	68.643	68.835	69.025	69.214	69.399	69.583	69.765	69.945	70.123	70.299	70.473	70.646	70.816	70.985	71.152	71.317	71.48	71.642	71.802	71.96	72.117	72.272	72.425	72.577	72.727	72.876	73.023	73.169	73.314	73.457	73.598	73.738	73.877	74.014	74.15	74.285	74.418	74.55	74.681	74.811	74.939	75.066	75.192	75.316	75.44	75.562	75.683	75.804	75.923	76.04	76.157	76.273	76.388	76.501	76.614	76.725	76.836	76.945	77.054	77.162	77.268	77.374	77.479	77.583	77.686	77.788	77.889	77.989	78.089	78.188	78.285	78.382	78.479	78.574	78.668	78.762	78.855	78.947	79.039	79.129	79.219	79.309	79.397	79.485	79.572	79.658	79.744	79.829	79.913	79.997	80.08	80.162	80.244	80.325	80.405	80.485	80.564
-7.7665	-7.075	-6.3787	-5.6778	-4.9723	-4.2626	-3.5487	-2.8309	-2.1093	-1.3841	-0.65562	0.076025	0.8106	1.5479	2.2876	3.0296	3.7736	4.5193	5.2666	6.0151	6.7647	7.515	8.2658	9.0168	9.7679	10.519	11.269	12.018	12.767	13.514	14.26	15.004	15.746	16.485	17.222	17.957	18.688	19.417	20.142	20.863	21.581	22.294	23.004	23.709	24.41	25.106	25.797	26.484	27.165	27.841	28.511	29.177	29.836	30.49	31.138	31.78	32.417	33.047	33.671	34.289	34.901	35.507	36.106	36.699	37.286	37.867	38.441	39.008	39.57	40.125	40.674	41.216	41.752	42.282	42.805	43.322	43.833	44.338	44.836	45.329	45.815	46.295	46.769	47.238	47.7	48.157	48.608	49.053	49.492	49.926	50.355	50.777	51.195	51.607	52.013	52.415	52.811	53.202	53.588	53.969	54.345	54.717	55.083	55.445	55.802	56.155	56.502	56.846	57.185	57.52	57.85	58.176	58.498	58.816	59.13	59.44	59.745	60.047	60.346	60.64	60.931	61.218	61.501	61.781	62.058	62.331	62.6	62.866	63.129	63.389	63.646	63.899	64.15	64.397	64.641	64.883	65.121	65.357	65.589	65.82	66.047	66.271	66.493	66.713	66.93	67.144	67.356	67.565	67.772	67.977	68.179	68.379	68.576	68.772	68.965	69.156	69.345	69.532	69.717	69.899	70.08	70.259	70.435	70.61	70.783	70.954	71.124	71.291	71.457	71.62	71.783	71.943	72.102	72.259	72.414	72.568	72.72	72.871	73.02	73.168	73.314	73.459	73.602	73.744	73.884	74.023	74.16	74.297	74.431	74.565	74.697	74.828	74.958	75.086	75.213	75.339	75.464	75.588	75.71	75.831	75.952	76.071	76.188	76.305	76.421	76.536	76.649	76.762	76.873	76.984	77.094	77.202	77.31	77.416	77.522	77.627	77.731	77.833	77.935	78.037	78.137	78.236	78.335	78.432	78.529	78.625	78.721	78.815	78.909	79.001	79.093	79.185	79.275	79.365	79.454	79.542	79.63	79.717	79.803	79.889	79.973	80.058	80.141	80.224	80.306	80.387	80.468	80.549	80.628	80.707	80.785
